headline,neg,neu,pos,compound
"Meta's AI annoys, Microsoft and Amazon under scrutiny, banks go all-in: AI news roundup",0.17,0.727,0.103,-0.2732
1 Wall Street Analyst Thinks Amazon Stock Is Going to $235. Is It a Buy at Around $180?,0.0,0.898,0.102,0.1779
"1 Unstoppable Stock That Could Join Microsoft, Apple, Nvidia, Alphabet, Amazon, and Meta in the $1 Trillion Club",0.091,0.711,0.198,0.2732
"Amazon should be forced to disclose how Jeff Bezos and others were instructed to use the Signal disappearing-message app, FTC says",0.127,0.802,0.072,-0.3182
10 Best Streaming Service Stocks To Buy,0.0,0.588,0.412,0.6369
10 Best E-Commerce Stocks To Buy According to Analysts,0.0,0.656,0.344,0.6369
Microsoft-Backed Rubrik Surges More Than 15% in Its Trading Debut,0.0,1.0,0.0,0.0
Even Nvidia Can't Pull Off This Feat. Only One AI Stock Has.,0.0,1.0,0.0,0.0
AI Costs in Focus Ahead of Tech Earnings After Meta's Q1 Debacle,0.0,1.0,0.0,0.0
Amazon plans $11 billion investment in Indiana data centers,0.0,0.825,0.175,0.1779
"Why Microsoft, Amazon, Alphabet, and Other ""Magnificent Seven"" Stocks Crashed on Thursday",0.0,0.641,0.359,0.6808
Jeff Bezos Has Been Predicting Amazon's 'Inevitable Death' For Years And Says Lifespans Of Large Companies 'Tend To Be 30-Plus Years' Not 100,0.151,0.849,0.0,-0.5994
"Hasbro, Inc. (NASDAQ:HAS) Q1 2024 Earnings Call Transcript",0.0,1.0,0.0,0.0
Heard on the Street: Meta Isn't Losing Friends on Wall Street This Time,0.162,0.699,0.139,-0.0951
What You Need To Know Ahead of Amazon's Earnings Report Tuesday,0.0,1.0,0.0,0.0
"NBA TV Rights Talks Heat Up, With Amazon, YouTube Vying to Air Games",0.0,0.876,0.124,0.1779
"Amazon, YouTube Vie for NBA Streaming Rights as Leagues Media Talks Heat Up",0.0,0.876,0.124,0.1779
Amazon Prime Video to exclusively stream two NHL seasons in Canada,0.0,0.855,0.145,0.1779
Update: Market Chatter: Amazon.com Ordered to Comply with Labor Department Subpoena for Anti-Union Travel Costs,0.0,1.0,0.0,0.0
Is Amazon (AMZN) Stock Worth Buying Ahead of Q1 Earnings?,0.0,0.69,0.31,0.3818
Amazon Fined $10.7 Million by Italian Antitrust Authority Over Subscribe and Save,0.0,0.592,0.408,0.6369
Prime Video to Stream Monday Night NHL Games in Canada From 2024-25 Season,0.0,1.0,0.0,0.0
15 Most Affordable Grocery Stores In the US,0.0,1.0,0.0,0.0
"Prime Video to Become the Home of National Monday Night NHL Games in Canada Beginning in 2024-25 Season, with Prime Monday Night Hockey",0.0,1.0,0.0,0.0
Amazon announces $11bn data centre investment in US state of Indiana,0.0,0.855,0.145,0.1779
Silicon Laboratories Inc. (NASDAQ:SLAB) Q1 2024 Earnings Call Transcript,0.0,1.0,0.0,0.0
"UBS Raises Amazon's Price Target to $215 From $198, Maintains Buy Rating",0.0,1.0,0.0,0.0
Market Chatter: Amazon.com Ordered to Comply with US Labor Department Subpoena for Anti-Union Travel Costs,0.0,1.0,0.0,0.0
"Amazon.com's AWS Unit to Invest $11 Billion in Data Centers, Other Projects in Indiana",0.0,1.0,0.0,0.0
"The Interpublic Group of Companies, Inc. (NYSE:IPG) Q1 2024 Earnings Call Transcript",0.0,1.0,0.0,0.0
"Alphabet earnings preview: All eyes on AI investments, ad market growth as Meta disappoints",0.151,0.698,0.151,0.0
Amazon Web Services to Build Data Center in Northern Indiana,0.0,0.841,0.159,0.1779
Walgreens launches specialty pharmacy unit to compete in new PBM era,0.0,1.0,0.0,0.0
8 Powerful Alternatives to Elasticsearch,0.0,0.517,0.483,0.4215
Amazon cloud computing unit plans to invest $11 billion to build data center in northern Indiana,0.0,0.898,0.102,0.1779
"Exploring Analyst Estimates for Amazon (AMZN) Q1 Earnings, Beyond Revenue and EPS",0.0,0.866,0.134,0.1779
"3 Things You Might Not Know About This ""Magnificent Seven"" Stock",0.0,0.698,0.302,0.5994
"Artificial Intelligence (AI) Robots Are a $38 Billion Market, According to Goldman Sachs. Here's How the ""Magnificent Seven"" Are Investing in the Technology.",0.0,0.741,0.259,0.7906
Amazon to invest $11 billion in Indiana to build data centers,0.0,0.855,0.145,0.1779
Gov. Holcomb announces Amazon Web Services plans to invest $11B to create a new data center campus in Northern Indiana,0.0,0.817,0.183,0.4215
These 3 Dow Stocks Are Set to Soar in 2024 and Beyond,0.0,1.0,0.0,0.0
"If You Invested $10,000 in Amazon 10 Years Ago, This Is How Much You Would Have Today",0.0,0.904,0.096,0.1779
RPT-Ambani's JioCinema cuts subscription prices as India's streaming war heats up,0.404,0.596,0.0,-0.7269
Analysts reboot Amazon stock price target ahead of earnings,0.0,0.825,0.175,0.1779
Court revives Whole Foods worker's lawsuit over 'Black Lives Matter' masks,0.14,0.588,0.272,0.2023
Is Amazon Stock Going to $230? 1 Wall Street Analyst Thinks So.,0.0,0.855,0.145,0.1779
Meta Stock Plunges On Weak Guidance Despite Earnings Beat,0.266,0.734,0.0,-0.4404
"China's Temu Takes Over 17% Of US Market Share, Cutting Jobs From American Amazon And Decimating Small Businesses",0.074,0.735,0.191,0.34
UK Regulators Are Looking Into Amazon and Microsoft AI Partnerships Here's Why,0.0,0.866,0.134,0.1779
Microsoft and Amazon's AI deals are getting antitrust scrutiny in the U.K.,0.0,1.0,0.0,0.0
Ambani's JioCinema cuts subscription prices as India's streaming war heats up,0.404,0.596,0.0,-0.7269
Hawaiian Airlines slowly adds freighters for Amazon business,0.0,0.805,0.195,0.1779
Market Chatter: Amazon.com Unveils Custom AI Capabilities,0.0,1.0,0.0,0.0
Amazon Introduces Custom AI Capabilities in Race Against Cloud Rivals,0.0,0.841,0.159,0.1779
12 Best Growth Stocks to Buy and Hold in 2024,0.0,0.541,0.459,0.7783
Amazon rolls out unlimited grocery delivery subscription with Prime,0.0,0.825,0.175,0.1779
Amazon.com Fined by Italian Antitrust Regulator for 'Unfair' Commercial Practices,0.0,1.0,0.0,0.0
Elon Musk's Big Bet: Tesla to Ramp Up AI Development with Nvidia's Powerful Chips,0.0,0.823,0.177,0.4215
Amazon to Open More Cloud Centers in Southeast Asia for Better Data Protection,0.0,0.705,0.295,0.5574
Research Reveals Mobile Devices as Catalysts for Efficient Decentralized Infrastructure Networks (DePINs),0.0,0.797,0.203,0.4215
"Hawaiian Holdings, Inc. (NASDAQ:HA) Q1 2024 Earnings Call Transcript",0.0,1.0,0.0,0.0
Latest Insider Trading Activity: 11 Stocks Executives and Directors are Buying,0.0,1.0,0.0,0.0
Microsoft's AI lead puts Amazon cloud dominance on watch,0.0,0.667,0.333,0.3612
Nextech3D.ai Selects AWS as its Primary Cloud Provider to Drive Innovation in the 3D Modeling For Ecommerce Industry With Cutting Edge AI,0.062,0.83,0.108,0.2732
"UK Regulators Taking Closer Look at Amazon, Microsoft AI Deals",0.0,0.841,0.159,0.1779
"Buy, Sell, or Hold: Amazon",0.0,0.702,0.298,0.1779
These Are the 10 High-Profile Stocks U.S. Politicians Have Gravitated to Most Over the Last 3 Years,0.0,1.0,0.0,0.0
UPDATE 1-Italy fines Amazon 10 mln euros for alleged unfair commercial practices,0.209,0.676,0.115,-0.34
"Meet the 3 ""Magnificent Seven"" Stocks Members of Congress Can't Stop Selling",0.0,0.609,0.391,0.6992
History Says the Nasdaq Could Soar: 2 Top Growth Stocks to Buy Now and Hold for the Bull Market,0.0,0.784,0.216,0.5267
13 Best Ethical Companies to Invest in 2024,0.0,0.444,0.556,0.8176
