headline,neg,neu,pos,compound
How tech giants play off of each other's earnings: Strategist,0.0,0.789,0.211,0.34
20 Countries That Produce the Most Gold in the World,0.0,1.0,0.0,0.0
13 Most Popular Retail Investor Stocks in 2024,0.0,0.694,0.306,0.4754
Here's how much tech giants spent on AI this quarter,0.0,1.0,0.0,0.0
Heard on the Street: Apples Fear Factor Is a Draw,0.286,0.714,0.0,-0.4939
Tesla's Elon Musk is richer than Amazon's Jeff Bezos   again,0.0,0.726,0.274,0.5267
"Amazon earnings preview: Bar higher for ad revenue after strong Snap, Microsoft results",0.0,0.688,0.312,0.6124
Fed rate hikes remain a 'remote' possibility: Analyst,0.0,1.0,0.0,0.0
Amazon Prime deliveries are getting faster than ever,0.0,0.805,0.195,0.1779
3 Magnificent Growth ETFs Every Investor Under 40 Should Own,0.0,0.519,0.481,0.7579
Microsoft Stock: Why This Magnificent 7 Baddie Is Leaving AMZN and GOOG in the Dust,0.0,0.769,0.231,0.5994
What Makes Amazon (AMZN) Attractive Ahead of Q1 Earnings?,0.0,0.603,0.397,0.5574
Unlocking Intrinsic Value: Analysis of Amazon.com Inc,0.0,0.714,0.286,0.34
"Billionaire Investor Jim Simons Just Bought These 3 ""Magnificent Seven"" Stocks",0.0,0.698,0.302,0.5994
Amazon Employees in Alabama Could Get a Third Unionization Vote,0.0,0.825,0.175,0.1779
"Tesla surges on China win, investors brace for huge week: Yahoo Finance",0.0,0.621,0.379,0.7269
Super Micro Computer Highlights Another Busy Earnings Calendar; Amazon Stock Strong Ahead Of Results,0.0,0.553,0.447,0.836
"Apple, Amazon, Fed Rates Could Have a Devastating Effect on Stocks, Heres Why. And 5 Other Things to Know Before Markets Open.",0.179,0.75,0.071,-0.5574
"New Street Adjusts Amazon.com 's Price Target to $235 From $224, Keeps Buy Rating",0.0,1.0,0.0,0.0
"SoFi, ON Semiconductor, Amazon, Super Micro, and Other Tech Stocks in Focus Today",0.0,0.663,0.337,0.6808
4 Artificial Intelligence (AI) Stocks Members of Congress Can't Stop Buying (and Nvidia Isn't 1 of Them!),0.0,0.711,0.289,0.6463
"A Fed meeting, jobs report, and more Big Tech earnings: What to know this week",0.0,1.0,0.0,0.0
Here's Exactly How Amazon Stock Could Double Again by 2030,0.0,0.841,0.159,0.1779
Stocks Poised for Higher Open,0.0,0.667,0.333,0.25
"A Key Week: Big Tech Earnings, Fed Rate Decision. What to Know.",0.0,1.0,0.0,0.0
25 Richest Billionaires in Finance and Investments Industry,0.0,0.673,0.327,0.5267
"The AI trade is back, as confidence in Big Tech surges",0.0,0.752,0.248,0.5106
"3 No-Brainer EV Stocks to Buy With $1,000 Right Now",0.0,1.0,0.0,0.0
One Third of Billionaire David Tepper's Portfolio Is Made Up of These 3 Magnificent Seven Stocks,0.0,0.782,0.218,0.5994
"Amazon.com Stock Has 20% Upside, According to 1 Wall Street Analyst",0.0,1.0,0.0,0.0
My 3 Favorite Stocks to Buy Right Now,0.0,0.667,0.333,0.4588
What To Expect in the Markets This Week,0.0,1.0,0.0,0.0
The Top 3 Growth Stocks to Buy in April 2024,0.0,0.614,0.386,0.5267
3 Growth Stocks to Buy and Hold Forever,0.0,0.698,0.302,0.3818
